brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745401Z,egyptgamestore.com,https://egyptgamestore.com/product/230/CASE-MSI-MAG-FORGE-100R
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745402Z,egyptgamestore.com,https://egyptgamestore.com/product/2297/Coolermaster-MasterBox-MB520-ARGB-Black-Mid-Tower-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745403Z,egyptgamestore.com,https://egyptgamestore.com/product/2583/COOLER-MASTER-MASTERBOX-CASE-MB600L-1-Fan-+-V2-ELITE-P600-600W
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745404Z,egyptgamestore.com,https://egyptgamestore.com/product/2350/Xigmatek-Anubis-Super
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745404Z,egyptgamestore.com,https://egyptgamestore.com/product/3252/BitFenix-Nova-Mesh-TG-Black-PC-Gaming-Case-FRGB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745405Z,egyptgamestore.com,https://egyptgamestore.com/product/227/CASE-THERMALTAKE-V200-TG-with-600W-PSU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745406Z,egyptgamestore.com,https://egyptgamestore.com/product/1545/Xigamtek-Gaming-X-ARCTIC
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745407Z,egyptgamestore.com,https://egyptgamestore.com/product/2871/XIGMATEK-LUX-S-ARCTIC-MID-TOWER-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745408Z,egyptgamestore.com,https://egyptgamestore.com/product/2623/XIGMATEK-MOON-KNIGHT-MID-TOWER-Case-+-PSU-H-POWER-500W
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745408Z,egyptgamestore.com,https://egyptgamestore.com/product/2088/XIGMATEK-Venom-X-Black-+-650W-80-Plus-Bronze-PSU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745409Z,egyptgamestore.com,https://egyptgamestore.com/product/2876/ANTEC-NX292-Case-Mid-tower-4Fans-(3*120M-ARGB)-(1*120M)-Normal-+-psu-Antec-Atom-V550
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745410Z,egyptgamestore.com,https://egyptgamestore.com/product/2877/ANTEC-NX291-Case-Mid-tower-4Fans-(3*120M-ARGB)-(1*120M)-Normal-+-psu-Antec-Atom-V550
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745411Z,egyptgamestore.com,https://egyptgamestore.com/product/2880/ANTEC-NX290-Case-Mid-tower-4Fans-(3*120M-ARGB)-(1*120M)-Normal-+-psu-Antec-Atom-V550
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745412Z,egyptgamestore.com,https://egyptgamestore.com/product/1558/FSP-Vento-Mesh-VG11A-4RGB-Fans-+-Hyper-650W-80-Plus-Bronze
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745413Z,egyptgamestore.com,https://egyptgamestore.com/product/299/Case-Thermaltake-V250-TG-ARGB-Mid-Tower
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745414Z,egyptgamestore.com,https://egyptgamestore.com/product/1290/Corsair-Spec-Delta-RGB-+-CV550-80-Plus-Bronze-PSU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745414Z,egyptgamestore.com,https://egyptgamestore.com/product/1557/FSP-Vento-Mesh-VG11A-4RGB-Fans-+-Hyper-650W-80-Plus
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745415Z,egyptgamestore.com,https://egyptgamestore.com/product/1518/XIGMATEK-AQUARIUS-PLUS-ARGB-Black-MID-TOWER-CASE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745416Z,egyptgamestore.com,https://egyptgamestore.com/product/3324/XIGMATEK-ANUBIS-PRO-MESH-SUPER-TOWER-CASE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745417Z,egyptgamestore.com,https://egyptgamestore.com/product/3171/CASE-GAMDIAS-AURA-GC2-+-600W-PSU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745418Z,egyptgamestore.com,https://egyptgamestore.com/product/3059/Galax-Revolution-05-Mid-Tower-Gaming-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745418Z,egyptgamestore.com,https://egyptgamestore.com/product/3139/Xigmatek-Master-X-Pro-+-Hydra-700W-80+-White-Mid-tower-case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745419Z,egyptgamestore.com,https://egyptgamestore.com/product/2875/Antec-DP503-Mesh-3Fan-3*120M-ARGB-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745420Z,egyptgamestore.com,https://egyptgamestore.com/product/226/Xigmatek-case-Aquarius-plus-Arctic
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745421Z,egyptgamestore.com,https://egyptgamestore.com/product/3325/Xigmatek-Cubi-M-ARGB-Mid-Tower-Case-With-600W-PSU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745422Z,egyptgamestore.com,https://egyptgamestore.com/product/3202/Xander-Velox-mid-tower-case-+-650W-80
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745423Z,egyptgamestore.com,https://egyptgamestore.com/product/2715/XIGMATEK-ZEST-SUPER-TOWER-CASE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745424Z,egyptgamestore.com,https://egyptgamestore.com/product/2483/Xigmatek-Overtake-SUPER-TOWER
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745424Z,egyptgamestore.com,https://egyptgamestore.com/product/2784/XIGMATEK-AQUARIUS-PRO-ARCTIC-7-FAN-ARGB-TYBE-C-MID-TOWER-CASE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745425Z,egyptgamestore.com,https://egyptgamestore.com/product/3326/Xigmatek-Blast-ARGB-Mid-Tower-Case-With-750W-PSU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745426Z,egyptgamestore.com,https://egyptgamestore.com/product/2349/Xigmatek-Anubis-+-Hydra-M-650W-80-Plus-Bronze
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745427Z,egyptgamestore.com,https://egyptgamestore.com/product/549/XIGMATEK-Master-X-Gaming-MID-TOWER-Gaming-CASE-4-fans-ARGB-+-600-W-80+
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745428Z,egyptgamestore.com,https://egyptgamestore.com/product/3201/Xander-Velox-mid-tower-case-+-600W-80
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745428Z,egyptgamestore.com,https://egyptgamestore.com/product/3003/XIGMATEK-ANUBIS-PRO-MESH-ARGB-+-HYDRA-750W-80+-BRONZE-SUPER-TOWER-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745429Z,egyptgamestore.com,https://egyptgamestore.com/product/2783/XIGMATEK-AQUARIUS-PRO-7-FAN-ARGB-TYBE-C-MID-TOWER-CASE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745430Z,egyptgamestore.com,https://egyptgamestore.com/product/3193/Xigmatek-Hero-II-Air-ARGB-+-Z-Power-II-Z750-600W-Mid-Tower-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745431Z,egyptgamestore.com,https://egyptgamestore.com/product/3203/Xander-Velox-mid-tower-case-+-700W-80
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745432Z,egyptgamestore.com,https://egyptgamestore.com/product/3169/Xigmatek-Zoser-Argb-Super-Tower-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745432Z,egyptgamestore.com,https://egyptgamestore.com/product/3136/Xigmatek-Anubis-Pro-Mesh-ARGB-+-Hydra-750w-80+-Bronze-Super-tower-case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745433Z,egyptgamestore.com,https://egyptgamestore.com/product/3168/Xigmatek-Zoser-Arctic-Argb-Super-Tower-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745434Z,egyptgamestore.com,https://egyptgamestore.com/product/3170/Xigmatek-Endorphin-WD-Argb-Super-Tower-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745435Z,egyptgamestore.com,https://egyptgamestore.com/product/1123/CORSAIR-Vengeance-8GB-260-Pin-DDR4-SO-DIMM-DDR4-2933-Laptop-Memory-Model-CMSX16GX4M2A2933C19
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745436Z,egyptgamestore.com,https://egyptgamestore.com/product/2605/Crucial-8GB-DDR4-2666-SODIMM-Memory-for-Laptop
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745437Z,egyptgamestore.com,https://egyptgamestore.com/product/2511/G.Skill-RipJaws-SO-DIMM-Series-Laptop-Ram-8GB-(1-x-8GB)-260-Pin-DDR4-2666-MHZ
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745438Z,egyptgamestore.com,https://egyptgamestore.com/product/884/G.Skill-Aegis-8GB-3200Mhz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745438Z,egyptgamestore.com,https://egyptgamestore.com/product/3001/RAM-ACER-UD100-8GB-3200MHZ
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745439Z,egyptgamestore.com,https://egyptgamestore.com/product/2595/TEAM-GROUP-Elite-plus-8Gb-Ddr4-3200-Mhz-Cl22
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745440Z,egyptgamestore.com,https://egyptgamestore.com/product/1409/Crucial-8GB-DDR4-3200MHz-Desktop-RAM
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745441Z,egyptgamestore.com,https://egyptgamestore.com/product/2473/Crucial-Ballistix-8GB-3200Mhz-Desktop
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745442Z,egyptgamestore.com,https://egyptgamestore.com/product/244/HyperX-Fury-Black-8G.B-3200MHz-standard-Ram
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745444Z,egyptgamestore.com,https://egyptgamestore.com/product/249/HyperX-Fury-Black-8G.B-3600MHz-RAM
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745444Z,egyptgamestore.com,https://egyptgamestore.com/product/885/XPG-Z1-8GB-3200Mhz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745445Z,egyptgamestore.com,https://egyptgamestore.com/product/984/Corsair-Vengeance-LPX-8GB-3200Mhz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745447Z,egyptgamestore.com,https://egyptgamestore.com/product/2691/ACER-HT100-8GB-3200MHZ-RAM-FOR-DESKTOP
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745447Z,egyptgamestore.com,https://egyptgamestore.com/product/2751/TEAMGROUP-T-FORCE-Vulcan-Z-Grey-8GB-DDR4-3600MHz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745448Z,egyptgamestore.com,https://egyptgamestore.com/product/1303/TEAMGROUP-T-Force-Delta-TUF-Gaming-Alliance-RGB-DDR4-8GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745449Z,egyptgamestore.com,https://egyptgamestore.com/product/2750/TEAMGROUP-T-Force-Vulcan-Z-8GB-DDR4-3200MHz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745450Z,egyptgamestore.com,https://egyptgamestore.com/product/247/HyperX-Fury-Black-8G.B-3733MHz-RAM
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745451Z,egyptgamestore.com,https://egyptgamestore.com/product/1966/Crucial-8GB-3200Mhz-Desktop-Memory-CL22
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745452Z,egyptgamestore.com,https://egyptgamestore.com/product/3251/Samsung-8GB-DDR4-3200MHz-Laptop-RAM-Memory-Module-SODIMM---M471A1K43DB1-CWE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745453Z,egyptgamestore.com,https://egyptgamestore.com/product/3178/Lexar-DDR4-3200Hz-8GB-UDIMM-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745454Z,egyptgamestore.com,https://egyptgamestore.com/product/341/Kingston-Fury-Beast-8GB-3200MHz-DDR4-CL16-Desktop-Memory-Single-Module-KF432C16BB-8
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745455Z,egyptgamestore.com,https://egyptgamestore.com/product/2754/TeamGroup-T-Force-8Gb-3600Mhz-CL18-Delta-Rgb
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745456Z,egyptgamestore.com,https://egyptgamestore.com/product/1301/G.Skill-Aegis-1*16GB-3200Mhz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745457Z,egyptgamestore.com,https://egyptgamestore.com/product/2376/PNY-XLR8-Gaming-EPIC-X-RGB-16GB-3200MHz-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745458Z,egyptgamestore.com,https://egyptgamestore.com/product/2604/Crucial-16GB-DDR4-3200-SODIMM-CT16G4SFRA32A-For-laptop
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745459Z,egyptgamestore.com,https://egyptgamestore.com/product/1975/Crucial-Ballistix-RGB-16GB-Kit-(2-x-8GB)-DDR4-3200-Desktop-Gaming-Memory-(Black)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745459Z,egyptgamestore.com,https://egyptgamestore.com/product/245/HyperX-Fury-Black-16G.B-3200MHz-RGB-RAM
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745460Z,egyptgamestore.com,https://egyptgamestore.com/product/3189/Patriot-Viper-Steel-DDR4-8GB-3200MHz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745461Z,egyptgamestore.com,https://egyptgamestore.com/product/2469/Team-Group-T-Force-Zeus-2*8GB-3200Mhz-DDR4-SO-DIMM
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745462Z,egyptgamestore.com,https://egyptgamestore.com/product/250/Corsair-Vengeance-LPX-16G.B-(2x8G.B)-3200MHz-White-Ram
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745463Z,egyptgamestore.com,https://egyptgamestore.com/product/789/Crucial-16Gb-DDR4-3200Mhz-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745465Z,egyptgamestore.com,https://egyptgamestore.com/product/2575/Crucial-8GB-DDR5-4800-UDIMM-CT8G48C40U5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745465Z,egyptgamestore.com,https://egyptgamestore.com/product/2453/PNY-XLR8-Gaming-DDR4-3200MHz-Desktop-Memory-16GB-(2x8GB)-(PC4-25600)-CL16
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745466Z,egyptgamestore.com,https://egyptgamestore.com/product/982/G.Skill-RipJawsV-2*8GB-DDR4-3200Mhz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745467Z,egyptgamestore.com,https://egyptgamestore.com/product/2935/Kingston-Fury-Beast-8Gb-DDR5-5600Mhz-CL40-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745468Z,egyptgamestore.com,https://egyptgamestore.com/product/2360/CORSAIR---VENGEANCE-LPX-16GB-(2PK-x-8GB)-3600MHz-DDR4-C18-DIMM-Desktop-Memory---Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745469Z,egyptgamestore.com,https://egyptgamestore.com/product/2706/Crucial-Ram-8GB-DDR5-4800-SODIMM-CT8G48C40S5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745470Z,egyptgamestore.com,https://egyptgamestore.com/product/3191/Klevv-Bolt-X-16Gb-(2X8Gb)-DDR4-3200Mhz-CL16-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745472Z,egyptgamestore.com,https://egyptgamestore.com/product/1978/XPG-GAMMIX-D30-Desktop-Memory:-16GB-(2x8GB)-DDR4-3600MHz-CL18-Black---2pc
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745473Z,egyptgamestore.com,https://egyptgamestore.com/product/2753/TeamGroup-T-Force-8Gb-3200Mhz-CL16-Delta-Rgb
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745474Z,egyptgamestore.com,https://egyptgamestore.com/product/1504/TEAMGROUP-Elite-DDR4-16GB-Kit-(2-x-8GB)-3200MHz-PC4-25600-CL22-Unbuffered-Non-ECC-1.2V-SODIMM-260-Pin-Laptop-Notebook-PC-Computer-Memory-Module-Ram-Upgrade---TED416G3200C22DC-S01
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745475Z,egyptgamestore.com,https://egyptgamestore.com/product/251/Corsair-Vengeance-LPX-16G.B-(2x8G.B)-3200MHz-Black-Ram
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745476Z,egyptgamestore.com,https://egyptgamestore.com/product/2532/Crucial-Ballistix-16GB-DDR4-3600-Desktop-Gaming-Memory-(Red)---Single-Kit
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745477Z,egyptgamestore.com,https://egyptgamestore.com/product/2889/Corsair-VENGEANCE-RGB-RS-16GB-(1-x-16GB)-DDR4-DRAM-3600MHz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745478Z,egyptgamestore.com,https://egyptgamestore.com/product/2470/Crucial-RAM-16GB-DDR5-4800MHz-CL40-Laptop-Memory-CT16G48C40S5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745479Z,egyptgamestore.com,https://egyptgamestore.com/product/1550/CORSAIR-VENGEANCE-RGB-RS-16GB-(2x8GB)-DDR4-3200MHZ-DESKTOP-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745480Z,egyptgamestore.com,https://egyptgamestore.com/product/2933/Kingston-FURY-Beast-16GB-3200-MHz-DDR4-CL16-Desktop-Memory-Single-Module
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745481Z,egyptgamestore.com,https://egyptgamestore.com/product/2748/Silicon-Power-DDR4-16GB-(8GBx2)-Zenith-RGB-RAM-Gaming-3200MHz-SP016GXLZU320BDD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745482Z,egyptgamestore.com,https://egyptgamestore.com/product/2984/Kingston-FURY-Beast-RGB-16GB-3600MHz-DDR4-CL18-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745482Z,egyptgamestore.com,https://egyptgamestore.com/product/3250/GSkill-Ripjaws-ddr5-16-GB-pc-5600mhz-S5--F5-5600J3636CI15GXI-RS5K
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745483Z,egyptgamestore.com,https://egyptgamestore.com/product/2584/Lexar-32GB-DDR4-SODIMM-Laptop-Memory-3200MHz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745484Z,egyptgamestore.com,https://egyptgamestore.com/product/2870/GIGABYTE-AORUS-16GB-2%25C3%25978-DDR4-3333MHZ-DESKTOP-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745485Z,egyptgamestore.com,https://egyptgamestore.com/product/1976/Hyperx-FURY-Beast-RGB-32GB-(2x16GB)-3600MHz-DDR4-CL18-Desktop-Memory-Kit-of-2-KF436C18BBAK2-32
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745486Z,egyptgamestore.com,https://egyptgamestore.com/product/2624/TEAMGROUP-Elite-SODIMM-DDR5-32GB-(2x16GB)-4800MHz-For-Laptop
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745487Z,egyptgamestore.com,https://egyptgamestore.com/product/3186/LEXAR-16GB-3200-DDR4-PC
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745488Z,egyptgamestore.com,https://egyptgamestore.com/product/2454/TEAMGROUP-T-Force-Delta-RGB-DDR4-16GB-(2x8GB)-3200MHz-(PC4-25600)-CL16-Desktop-Memory-Module-ram-TF3D416G3200HC16CDC01---Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745489Z,egyptgamestore.com,https://egyptgamestore.com/product/1745/Crucial-Ballistix-3200-MHz-DDR4-DRAM-Laptop-Gaming-Memory-Kit-32GB-(16GBx2)-CL16-BL2K16G32C16S4B
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745490Z,egyptgamestore.com,https://egyptgamestore.com/product/2950/Patriot-16GB-Viper-Steel-RGB-DDR4-3200-MHz-UDIMM-Memory-Kit-(2-x-8GB)-PVSR416G320C8K
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745491Z,egyptgamestore.com,https://egyptgamestore.com/product/2948/Kingston-Fury-Beast-RGB-16GB-(2x8GB)-3200MHz-DDR4-CL16-Desktop-Memory-Kit-of-2-KF432C16BBAK2-16
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745492Z,egyptgamestore.com,https://egyptgamestore.com/product/2798/Crucial-16GB-DDR5-4800-UDIMM-CT16G48C40U5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745492Z,egyptgamestore.com,https://egyptgamestore.com/product/2681/Klevv-Bolt-X-32Gb-(2X16Gb)-DDR4-3200Mhz-CL16-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745493Z,egyptgamestore.com,https://egyptgamestore.com/product/795/Timetec-Extreme-Performance-Hynix-IC-32GB-KIT(2x16GB)-DDR4-3200MHz-SODIMM-CL22
