brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Built in Appliances in Egypt | Technology Valley,3980.0,2025-10-06T18:58:53.698421Z,tv-it.com,https://tv-it.com/product-categories/built-in
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Built in Cookers in Egypt | Technology Valley,5405.0,2025-10-06T18:58:53.698422Z,tv-it.com,https://tv-it.com/product-categories/built-in-hobs-cookers#list
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Built in ovens in Egypt | Technology Valley,15570.0,2025-10-06T18:58:53.698423Z,tv-it.com,https://tv-it.com/product-categories/built-in-ovens#list
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Cooker Hood in Egypt | Technology Valley,3980.0,2025-10-06T18:58:53.698424Z,tv-it.com,https://tv-it.com/product-categories/cooker-hood
,,EGP,https://tv-it.com/storage/61zjlboprl-ac-uf10001000-ql80.jpg,Shop for a touch watch Smart watch | Smart watch at the best price in Egypt,1850.0,2025-10-06T18:58:53.698425Z,tv-it.com,https://tv-it.com/product-categories/smart-watch
,,EGP,https://tv-it.com/storage/41rr4cktsds-sl500-ac-sl500.jpg,Shop Best Laptops in Egypt,109999.0,2025-10-06T18:58:53.698426Z,tv-it.com,https://tv-it.com/product-categories/laptops-in-egypt
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop 2-in-1 Laptop with Best Price in Egypt | Technology Valley,72800.0,2025-10-06T18:58:53.698428Z,tv-it.com,https://tv-it.com/product-categories/2-in-1-laptop-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Intel AI Laptop in Egypt - Intel AI Laptop,72800.0,2025-10-06T18:58:53.698429Z,tv-it.com,https://tv-it.com/product-categories/intel-ai-laptop
,,EGP,https://tv-it.com/storage/lenovo-legion-7-16achg6-gaming-laptop-amd-ryzen-9-5900hx-technology.webp,Shop Best Computer Components in Egypt - Computer Components,2900.0,2025-10-06T18:58:53.698430Z,tv-it.com,https://tv-it.com/product-categories/computer-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Scanner in Egypt | Technology Valley,3499.0,2025-10-06T18:58:53.698431Z,tv-it.com,https://tv-it.com/product-categories/scanner-4
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Projector in Egypt | Technology Valley,12999.0,2025-10-06T18:58:53.698432Z,tv-it.com,https://tv-it.com/product-categories/projector-5
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Flash Drives in Egypt | Technology Valley,300.0,2025-10-06T18:58:53.698434Z,tv-it.com,https://tv-it.com/product-categories/flash-drives
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Memory Cards SD in Egypt | Technology Valley,2250.0,2025-10-06T18:58:53.698435Z,tv-it.com,https://tv-it.com/product-categories/memory-cards-sd
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop RAM in Egypt | Technology Valley,2900.0,2025-10-06T18:58:53.698436Z,tv-it.com,https://tv-it.com/product-categories/ram-50
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop HDD in Egypt | Technology Valley,19900.0,2025-10-06T18:58:53.698437Z,tv-it.com,https://tv-it.com/product-categories/hdd
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop SSD in Egypt | Technology Valley,15900.0,2025-10-06T18:58:53.698438Z,tv-it.com,https://tv-it.com/product-categories/sdd
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop PC Bundles with best Price in Egypt | Technology Valley,10666.0,2025-10-06T18:58:53.698439Z,tv-it.com,https://tv-it.com/product-categories/pc-bundles-egypt
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Security Cameras in Egypt | Technology Valley,875.0,2025-10-06T18:58:53.698440Z,tv-it.com,https://tv-it.com/product-categories/security
,,EGP,https://tv-it.com/storage/51ge3tjw5ul-sy355.jpg,Shop Routers in Egypt | Technology Valley,2025.0,2025-10-06T18:58:53.698441Z,tv-it.com,https://tv-it.com/product-categories/routers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop UPS in Egypt | Technology Valley,8425.0,2025-10-06T18:58:53.698443Z,tv-it.com,https://tv-it.com/product-categories/ups
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop AirTag in Egypt | Technology Valley,4900.0,2025-10-06T18:58:53.698444Z,tv-it.com,https://tv-it.com/product-categories/airtag
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Tablet Lava in Egypt - Lava Tablet,1810.0,2025-10-06T18:58:53.698445Z,tv-it.com,https://tv-it.com/product-categories/lava-tablets
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Tablet Xiaomi in Egypt - Xiaomi Tablet,9799.0,2025-10-06T18:58:53.698446Z,tv-it.com,https://tv-it.com/product-categories/xiaomi
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Tablet Honor in Egypt - Honor Tablet,15200.0,2025-10-06T18:58:53.698447Z,tv-it.com,https://tv-it.com/product-categories/tablet-honor
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Honor in Egypt - Honor,8555.0,2025-10-06T18:58:53.698448Z,tv-it.com,https://tv-it.com/product-categories/mobile-honor
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Gaming Keyboard - Gaming Mouse in Egypt | Technology Valley,7599.0,2025-10-06T18:58:53.698449Z,tv-it.com,https://tv-it.com/product-categories/gaming-keyboard-mouse
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Gaming Headset in Egypt | Technology Valley,5999.0,2025-10-06T18:58:53.698450Z,tv-it.com,https://tv-it.com/product-categories/gaming-headset
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Gaming Mousepad in Egypt | Technology Valley,549.0,2025-10-06T18:58:53.698451Z,tv-it.com,https://tv-it.com/product-categories/gaming-mousepad
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Controllers - Gaming Pad in Egypt | Technology Valley,1299.0,2025-10-06T18:58:53.698452Z,tv-it.com,https://tv-it.com/product-categories/controller-and-gamepad
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Gaming Desk - Gaming Chair in Egypt | Technology Valley,14500.0,2025-10-06T18:58:53.698453Z,tv-it.com,https://tv-it.com/product-categories/gaming-desk-chair
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Racing Wheel and Shifter in Egypt | Technology Valley,3499.0,2025-10-06T18:58:53.698455Z,tv-it.com,https://tv-it.com/product-categories/driving-wheel-and-shifter
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Gaming Chargers & Cables in Egypt | Technology Valley,799.0,2025-10-06T18:58:53.698456Z,tv-it.com,https://tv-it.com/product-categories/gaming-chargers-cables
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Personal Care Products in Egypt | Technology Valley,1699.0,2025-10-06T18:58:53.698457Z,tv-it.com,https://tv-it.com/product-categories/personal-care-products
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hair Products in Egypt | Technology Valley,1699.0,2025-10-06T18:58:53.698458Z,tv-it.com,https://tv-it.com/product-categories/hair-products
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Dish Washer in Egypt | Technology Valley,16199.0,2025-10-06T18:58:53.698460Z,tv-it.com,https://tv-it.com/product-categories/dish-washer
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hot Plate in Egypt | Technology Valley,1050.0,2025-10-06T18:58:53.698461Z,tv-it.com,https://tv-it.com/product-categories/hot-plate
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Scooters & Equipment  in Egypt | Technology Valley,22999.0,2025-10-06T18:58:53.698462Z,tv-it.com,https://tv-it.com/product-categories/scooters-and-equipment
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Electric Scooters in Egypt | Technology Valley,22999.0,2025-10-06T18:58:53.698463Z,tv-it.com,https://tv-it.com/product-categories/electric-scooters
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Mobile Photo Printer in Egypt | Technology Valley,180.0,2025-10-06T18:58:53.698464Z,tv-it.com,https://tv-it.com/product-categories/mobile-photo-printer-vr-glasses
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Stylus Pen in Egypt | Technology Valley,345.0,2025-10-06T18:58:53.698465Z,tv-it.com,https://tv-it.com/product-categories/stylus
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Hot Deals Products,10666.0,2025-10-06T18:58:53.698466Z,tv-it.com,https://tv-it.com/product-categories/hot-deals-products
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Mobile Offers,7450.0,2025-10-06T18:58:53.698467Z,tv-it.com,https://tv-it.com/product-categories/mobile-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Xiaomi,6750.0,2025-10-06T18:58:53.698468Z,tv-it.com,https://tv-it.com/product-categories/xiaomi-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Samsung,19850.0,2025-10-06T18:58:53.698469Z,tv-it.com,https://tv-it.com/product-categories/samsung
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Vivo,22999.0,2025-10-06T18:58:53.698470Z,tv-it.com,https://tv-it.com/product-categories/vivo
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Itel,4099.0,2025-10-06T18:58:53.698472Z,tv-it.com,https://tv-it.com/product-categories/itel-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Oppo,7450.0,2025-10-06T18:58:53.698473Z,tv-it.com,https://tv-it.com/product-categories/oppo
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,NOKIA,899.0,2025-10-06T18:58:53.698474Z,tv-it.com,https://tv-it.com/product-categories/nokia
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Laptop Offers,24999.0,2025-10-06T18:58:53.698475Z,tv-it.com,https://tv-it.com/product-categories/laptop-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Lenovo,24999.0,2025-10-06T18:58:53.698476Z,tv-it.com,https://tv-it.com/product-categories/lenovo-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Dell,41299.0,2025-10-06T18:58:53.698477Z,tv-it.com,https://tv-it.com/product-categories/dell
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Asus,25999.0,2025-10-06T18:58:53.698478Z,tv-it.com,https://tv-it.com/product-categories/asus-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,HP,57399.0,2025-10-06T18:58:53.698480Z,tv-it.com,https://tv-it.com/product-categories/hp
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Mobile Accessories Offers,1899.0,2025-10-06T18:58:53.698481Z,tv-it.com,https://tv-it.com/product-categories/mobile-accessories-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Smart Watch,2999.0,2025-10-06T18:58:53.698482Z,tv-it.com,https://tv-it.com/product-categories/smart-watch-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Earphones,99.0,2025-10-06T18:58:53.698483Z,tv-it.com,https://tv-it.com/product-categories/earphones-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Charging Cable,120.0,2025-10-06T18:58:53.698484Z,tv-it.com,https://tv-it.com/product-categories/charging-cable
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Earbuds,1899.0,2025-10-06T18:58:53.698485Z,tv-it.com,https://tv-it.com/product-categories/earbuds-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Power Bank,1899.0,2025-10-06T18:58:53.698486Z,tv-it.com,https://tv-it.com/product-categories/power-bank
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Charger,150.0,2025-10-06T18:58:53.698487Z,tv-it.com,https://tv-it.com/product-categories/charger
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Playstation Offers,34500.0,2025-10-06T18:58:53.698488Z,tv-it.com,https://tv-it.com/product-categories/playstation-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Playstation Games,625.0,2025-10-06T18:58:53.698490Z,tv-it.com,https://tv-it.com/product-categories/playstation-games
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,playstation,34500.0,2025-10-06T18:58:53.698491Z,tv-it.com,https://tv-it.com/product-categories/playstation
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,PC Component Offers,10666.0,2025-10-06T18:58:53.698492Z,tv-it.com,https://tv-it.com/product-categories/pc-component-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,PC Monitors,3600.0,2025-10-06T18:58:53.698493Z,tv-it.com,https://tv-it.com/product-categories/pc-monitors
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,VGA Cards,9700.0,2025-10-06T18:58:53.698494Z,tv-it.com,https://tv-it.com/product-categories/vga-cards
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Gaming Bundles,10666.0,2025-10-06T18:58:53.698495Z,tv-it.com,https://tv-it.com/product-categories/gaming-bundles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Motherboards,6900.0,2025-10-06T18:58:53.698496Z,tv-it.com,https://tv-it.com/product-categories/motherboards
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Processors,3900.0,2025-10-06T18:58:53.698497Z,tv-it.com,https://tv-it.com/product-categories/processors
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Rush Brush Offers,1699.0,2025-10-06T18:58:53.698498Z,tv-it.com,https://tv-it.com/product-categories/rush-brush
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Small Home Appliances Offers,999.0,2025-10-06T18:58:53.698499Z,tv-it.com,https://tv-it.com/product-categories/kenwood-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Vacuum Cleaner,2850.0,2025-10-06T18:58:53.698500Z,tv-it.com,https://tv-it.com/product-categories/vacuum-cleaner-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Steam Irons,999.0,2025-10-06T18:58:53.698502Z,tv-it.com,https://tv-it.com/product-categories/steam-irons-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Microwave,5999.0,2025-10-06T18:58:53.698503Z,tv-it.com,https://tv-it.com/product-categories/microwave-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Water Heater,3050.0,2025-10-06T18:58:53.698504Z,tv-it.com,https://tv-it.com/product-categories/water-heater
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Television Deals | Best Discounts and Offers | Technology Valley,7299.0,2025-10-06T18:58:53.698505Z,tv-it.com,https://tv-it.com/product-categories/tv-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Samsung,19999.0,2025-10-06T18:58:53.698506Z,tv-it.com,https://tv-it.com/product-categories/samsung-tv
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,LG,18999.0,2025-10-06T18:58:53.698507Z,tv-it.com,https://tv-it.com/product-categories/lg
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Now Large Home Appliances Deals | Best Discounts and Offers | Technology Valley,20500.0,2025-10-06T18:58:53.698508Z,tv-it.com,https://tv-it.com/product-categories/refrigerators-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Refrigerators Deals | Best Discounts and Offers on Refrigerators,20500.0,2025-10-06T18:58:53.698510Z,tv-it.com,https://tv-it.com/product-categories/refrigerators-2
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Washing Machine Deals | Best Discounts and Offers | Technology Valley,13245.0,2025-10-06T18:58:53.698511Z,tv-it.com,https://tv-it.com/product-categories/washing-machines
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Built in Hoods,4999.0,2025-10-06T18:58:53.698512Z,tv-it.com,https://tv-it.com/product-categories/cooker-hoods
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Built in Cooker,10200.0,2025-10-06T18:58:53.698513Z,tv-it.com,https://tv-it.com/product-categories/built-in-cooker
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Best Freestanding Gas Cooker in Egypt at Best Price,16199.0,2025-10-06T18:58:53.698514Z,tv-it.com,https://tv-it.com/product-categories/gas-cookers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,El ARABY Offers,27500.0,2025-10-06T18:58:53.698515Z,tv-it.com,https://tv-it.com/product-categories/el-araby-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Washing Machine,11999.0,2025-10-06T18:58:53.698516Z,tv-it.com,https://tv-it.com/product-categories/al-araby-offers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Refrigerators,27500.0,2025-10-06T18:58:53.698517Z,tv-it.com,https://tv-it.com/product-categories/refrigerators-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Microwave and Electric Ovens,5299.0,2025-10-06T18:58:53.698518Z,tv-it.com,https://tv-it.com/product-categories/microwave-and-electric-ovens
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Freezers,20500.0,2025-10-06T18:58:53.698519Z,tv-it.com,https://tv-it.com/product-categories/freezers-2
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Air Conditioner,33075.0,2025-10-06T18:58:53.698520Z,tv-it.com,https://tv-it.com/product-categories/air-conditioner
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,TVs,7299.0,2025-10-06T18:58:53.698521Z,tv-it.com,https://tv-it.com/product-categories/tvs
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Vacuum Cleaner,3700.0,2025-10-06T18:58:53.698522Z,tv-it.com,https://tv-it.com/product-categories/vacuum-cleaner-2
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Water Heater,3079.0,2025-10-06T18:58:53.698523Z,tv-it.com,https://tv-it.com/product-categories/water-heater-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Kitchen Appliances,1099.0,2025-10-06T18:58:53.698525Z,tv-it.com,https://tv-it.com/product-categories/kitchen-appliances
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Dish Washer,17799.0,2025-10-06T18:58:53.698526Z,tv-it.com,https://tv-it.com/product-categories/dish-washer-2
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Fan,1250.0,2025-10-06T18:58:53.698527Z,tv-it.com,https://tv-it.com/product-categories/fan
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Ventilating Fan,1235.0,2025-10-06T18:58:53.698528Z,tv-it.com,https://tv-it.com/product-categories/ventilating-fan-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Water Dispenser,6500.0,2025-10-06T18:58:53.698529Z,tv-it.com,https://tv-it.com/product-categories/water-dispenser-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Steam Iron,2970.0,2025-10-06T18:58:53.698530Z,tv-it.com,https://tv-it.com/product-categories/steam-iron
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Cooker and Cooker Hoods,18849.0,2025-10-06T18:58:53.698531Z,tv-it.com,https://tv-it.com/product-categories/freestanding-cooker
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Back to Campus,4400.0,2025-10-06T18:58:53.698533Z,tv-it.com,https://tv-it.com/product-categories/back-to-campus
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Selling Products in Egypt | Technology Valley,599.0,2025-10-06T18:58:53.698534Z,tv-it.com,https://tv-it.com/product-categories/best-selling
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Outlet Products in Egypt | Technology Valley,575.0,2025-10-06T18:58:53.698535Z,tv-it.com,https://tv-it.com/product-categories/outlet
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Search result for,3600.0,2025-10-06T18:58:53.698536Z,tv-it.com,https://tv-it.com/products?categories%5B%5D=6&q=lenovo
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Search result for,194999.0,2025-10-06T18:58:53.698537Z,tv-it.com,https://tv-it.com/products?categories%5B0%5D=0&q=legion%20pro%207
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Search result for,34999.0,2025-10-06T18:58:53.698539Z,tv-it.com,https://tv-it.com/products?categories%5B%5D=0&q=Lenovo+LOQ+15
,,EGP,https://tv-it.com/storage/shada/lenovo/ideapad-duet3-p1.webp,Lenovo IdeaPad Duet 3 11IAN8 4GB RAM 128GB | Technology Valley,18333.0,2025-10-06T18:58:53.698540Z,tv-it.com,https://tv-it.com/products/lenovo-ideapad-duet-3-11ian8-82xk0032ed
,,EGP,https://tv-it.com/storage/shada/asus-warranty-logo/asus-zenbook-s14-oled-1.webp,"ASUS ZenBook S14 Laptop | Intel Core Ultra 7 258V, Intel Arc, 32GB RAM",92199.0,2025-10-06T18:58:53.698541Z,tv-it.com,https://tv-it.com/products/asus-zenbook-s14-oled-ux5406sa-pv007w-laptop
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Technology Valley,109999.0,2025-10-06T18:58:53.698542Z,tv-it.com,https://tv-it.com/products
