brand,category,currency,id,image_url,name,price_egp,scraped_at,source,url
,,EGP,5a51dd2019fc,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-gm23-2023-bk/download-(8)-1000x1000.webp,Meetion GM23 2023 RGB Circulation Backlit Wired Gaming Mouse 12800 DPI 6 Buttons Black,549.0,2025-10-06T18:49:23.495316Z,ahw.store,https://ahw.store/product-product?product_id=3909
,,EGP,fe2a8945a5ed,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-gm21-2023-bk/download-1000x1000.webp,Meetion GM21 2023 RGB Wired Gaming Mouse 12000 DPI 7 Buttons Black,375.0,2025-10-06T18:49:23.495317Z,ahw.store,https://ahw.store/product-product?product_id=3905
,,EGP,b33c8e5be837,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-kb-k200-bk/png80-t3-scale100-(2)-1000x1000.webp,Meetion K200 Wired Office Keyboard Membrane English & Arabic Black,275.0,2025-10-06T18:49:23.495318Z,ahw.store,https://ahw.store/product-product?product_id=3891
,,EGP,cd9956a9af7f,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-kb-k9420-bk/download-1000x1000.webp,Meetion K9420 RGB Membrane Gaming Keyboard English & Arabic Black,749.0,2025-10-06T18:49:23.495319Z,ahw.store,https://ahw.store/product-product?product_id=3914
,,EGP,23587fce253b,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-kb-mk600mx-bl-wh/download-(3)-1000x1000.webp,Meetion MK600MX Blue Backlight Mechanical Gaming Keyboard Blue Switch English & Arabic White,849.0,2025-10-06T18:49:23.495319Z,ahw.store,https://ahw.store/product-product?product_id=3917
,,EGP,7ae88c938749,https://ahw.store/image/cache/catalog/Catalog/Products/Accessories/Keyboard/RED-KB-K552-KK/Redragon%20K552%20KUMARA%20Rainbow%20Mechanical%20Gaming%20Keyboard%20Cherry%20MX%20BLACK%20Switch-1-1000x1000.webp,Redragon K552 KUMARA Rainbow Gaming Keyboard Mechanical Blue Switch English & Arabic Black,1365.0,2025-10-06T18:49:23.495320Z,ahw.store,https://ahw.store/redragon-k552-kumara-rainbow-mechanical-gaming-keyboard-cherry-mx-blue-switch-black-en-gb
,,EGP,1d803bdd66b8,https://ahw.store/image/cache/catalog/Catalog/products-v2/Redragon/red-kb-k608-bl/RainbowGamingKeyboard-1000x1000.webp,Redragon K608 Valheim Rainbow Gaming Keyboard Mechanical BLUE Switch English & Arabic Black,1584.0,2025-10-06T18:49:23.495321Z,ahw.store,https://ahw.store/redragon-k608-valheim-rainbow-mechanical-gaming-keyboard-blue-switch
,,EGP,37a6e3fda665,https://ahw.store/image/cache/catalog/Catalog/products-v2/HYPERX/hx-hs-cm-cful/HX-HS-CM-CFUL1-1000x1000.webp,HyperX Cloud Mini 3.5mm Gaming Headset Colorful,1539.0,2025-10-06T18:49:23.495322Z,ahw.store,https://ahw.store/product-product?product_id=3619
,,EGP,569a344d9d60,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-hs-hp099/download-(4)-1000x1000.webp,Meetion HP099 RGB Virtual 7.1 Surround Sound Wired Gaming Headset,1299.0,2025-10-06T18:49:23.495324Z,ahw.store,https://ahw.store/product-product?product_id=3919
,,EGP,8f4f6302ac02,https://ahw.store/image/cache/catalog/Catalog/products-v2/MSI/msi-hs-maestro-300/1024-1000x1000.webp,MSI MAESTRO 300 USB Gaming Headset Black,1850.0,2025-10-06T18:49:23.495325Z,ahw.store,https://ahw.store/product-product?product_id=4161
,,EGP,888a0485c28e,https://ahw.store/image/cache/catalog/Catalog/products-v2/TP-Link/tp-net-arch-t600u/Archer_T600U_Nano_EU_1.0_05_large_1567493074533v-1000x1000.webp,TP-Link Archer T600U Nano | AC600 Nano Wireless USB Adapter,573.0,2025-10-06T18:49:23.495327Z,ahw.store,https://ahw.store/product-product?product_id=3378
,,EGP,fce99f75dd29,https://ahw.store/image/cache/catalog/Catalog/products-v2/TP-Link/tp-net-arch-a6/1_large_1587449433285w-1000x1000.webp,TP-Link Archer A6 | AC1200 Wireless MU-MIMO Gigabit Router,2406.0,2025-10-06T18:49:23.495328Z,ahw.store,https://ahw.store/product-product?product_id=3367
,,EGP,06540b7e7264,https://ahw.store/image/cache/catalog/Catalog/products-v2/TP-Link/tp-net-arch-c60/TP-NET-ARCH-C601-1000x1000.webp,TP-Link Archer C60 | AC1350 Dual Band Access Point/ Wi-Fi Router,2061.0,2025-10-06T18:49:23.495329Z,ahw.store,https://ahw.store/product-product?product_id=3452
,,EGP,cd11f822c628,https://ahw.store/image/cache/catalog/Catalog/products-v2/Thermal-Grizzly/grz-trm-kry-1g/1-tg-k-001-rs-png_24da68fbfcfc87bc-1000x1000.webp,Thermal Grizzly Kryonaut 1G Thermal Paste,425.0,2025-10-06T18:49:23.495329Z,ahw.store,https://ahw.store/product-product?product_id=3981
,,EGP,f3c7b9348d25,https://ahw.store/image/cache/catalog/Catalog/products-v2/Thermal-Grizzly/grz-trm-kry-ex-2g/1-tg-ke-002-r-png_c5a2db0fff32733c-1000x1000.webp,Thermal Grizzly Kryonaut Extreme 2G Thermal Paste,825.0,2025-10-06T18:49:23.495330Z,ahw.store,https://ahw.store/product-product?product_id=3987
,,EGP,6fa374ea0702,https://ahw.store/image/cache/catalog/Catalog/products-v2/Polartherm/pol-trm-x8-2g/download-1000x1000.webp,Polartherm X8 2g Thermal Paste,199.0,2025-10-06T18:49:23.495331Z,ahw.store,https://ahw.store/product-product?product_id=4053
,,EGP,fae4d7b0d53b,https://ahw.store/image/cache/catalog/Catalog/products-v2/Thermal-Grizzly/grz-trm-dur-2g/1-s-tg-d-002-png-1000x1000.webp,Thermal Grizzly Duronaut 2G Thermal Paste,575.0,2025-10-06T18:49:23.495332Z,ahw.store,https://ahw.store/product-product?product_id=3984
,,EGP,a2117e445fc1,https://ahw.store/image/cache/catalog/Catalog/products-v2/Thermal-Grizzly/grz-trm-aero-1g/1-tg-a-001-rs-png_4aeb49461fbda6ac-1000x1000.webp,Thermal Grizzly Aeronaut 1G Thermal Paste,275.0,2025-10-06T18:49:23.495333Z,ahw.store,https://ahw.store/product-product?product_id=3975
,,EGP,50f26c2126a5,http://www.pcs-souq.com/cdn/shop/files/1_fc6a1382-7043-488e-a3ff-3e7d2f0cae2a.jpg?v=1723457140,"SurgeArrest 5 outlets Black, PME5B-GR",850.0,2025-10-06T18:50:44.407218Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-5-outlets-black-pme5b-gr
,,EGP,90845518a8a0,http://www.pcs-souq.com/cdn/shop/files/1_321830ff-533e-411f-8b41-7755e9225487.jpg?v=1723456645,"SurgeArrest 1 outlet Black, PME1WB-GR",850.0,2025-10-06T18:50:44.407235Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-1-outlet-pm1w-gr
,,EGP,9b9b9ca340d2,http://www.pcs-souq.com/cdn/shop/files/1_774acdc4-b7f9-409a-982f-0a5661c07712.jpg?v=1738247648,CAT6 UTP KEYSTONE JACK 90deg BLACK,105.0,2025-10-06T18:50:44.407244Z,www.pcs-souq.com,https://www.pcs-souq.com/products/cat6-utp-keystone-jack-90deg-black
,,EGP,7c2a29afa92e,http://www.pcs-souq.com/cdn/shop/files/1_da9b4336-dc99-481d-9cbb-8ecd3585a132.jpg?v=1738163524,SPLICE CASSETTE,175.0,2025-10-06T18:50:44.407245Z,www.pcs-souq.com,https://www.pcs-souq.com/products/splice-cassette
,,EGP,973aaec0f80a,http://www.pcs-souq.com/cdn/shop/files/1_31690b95-4e89-4a41-b2f4-78a92d0f7be8.jpg?v=1738163087,OM3 2M LC PIGTAIL 50/125,110.0,2025-10-06T18:50:44.407246Z,www.pcs-souq.com,https://www.pcs-souq.com/products/om3-2m-lc-pigtail-50-125
,,EGP,eb1674954ef7,http://www.pcs-souq.com/cdn/shop/files/1_a8729fc7-025c-4199-a118-18416c04182b.jpg?v=1738247403,CAT6 LOW PROFILE UTP TOOLLESS JACK-BLACK,105.0,2025-10-06T18:50:44.407248Z,www.pcs-souq.com,https://www.pcs-souq.com/products/cat6-low-profile-utp-toolless-jack-black
,,EGP,d40c1fc3fccc,http://www.pcs-souq.com/cdn/shop/files/1_40503d2c-ec56-49ac-acbf-1f72deff6329.jpg?v=1738161791,Unloaded 24 Port Keystone Patch Panel Frame 1U Black,920.0,2025-10-06T18:50:44.407250Z,www.pcs-souq.com,https://www.pcs-souq.com/products/unloaded-24-port-keystone-patch-panel-frame-1u-black-1
,,EGP,2cc793294db5,http://www.pcs-souq.com/cdn/shop/files/1_a910513c-58e9-4040-a1b9-18b3011d6449.jpg?v=1723456259,"SurgeArrest 5 outlets, 2 USB charger, PME5U2B-GR",1000.0,2025-10-06T18:50:44.407260Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-5-outlets-2-usb-charger-pme5u2b-gr
,,EGP,a72f8e186172,http://www.pcs-souq.com/cdn/shop/files/2_d4d8f9db-d7d2-415b-a5fa-9ce6d9938b7b.jpg?v=1723456911,"SurgeArrest 1 outlet, PM1W-GR",525.0,2025-10-06T18:50:44.407261Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-1-outlet-pm1w-gr-1
,,EGP,04342d13abdf,http://www.pcs-souq.com/cdn/shop/files/1_01429a33-4d01-4a2b-abc0-332fe93447c4.jpg?v=1723457342,"SurgeArrest 6 outlets, 2 USB charger, PM6U-GR",1625.0,2025-10-06T18:50:44.407262Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-6-outlets-2-usb-charger-pm6u-gr
,,EGP,821581970063,http://www.pcs-souq.com/cdn/shop/files/4_b5d96181-a04d-4b82-ae68-87d39e93f54f.jpg?v=1743272001,Cobra RZ01-04650100-R3M1,2490.0,2025-10-06T18:50:44.407277Z,www.pcs-souq.com,https://www.pcs-souq.com/products/cobra-rz01-04650100-r3m1
,,EGP,504aab2bb9e7,http://www.pcs-souq.com/cdn/shop/files/1_eb463dad-e100-44a0-9c0e-41ac7cfff414.jpg?v=1743272024,DeathAdder Essential RZ01-03850100-R3M1,1725.0,2025-10-06T18:50:44.407278Z,www.pcs-souq.com,https://www.pcs-souq.com/products/deathadder-essential-rz01-03850100-r3m1
,,EGP,d9d0f05912d4,http://www.pcs-souq.com/cdn/shop/files/2_783a4d31-cfa4-422a-ae96-40d771a9b7e2.jpg?v=1743127862,DeathAdder Essential [2021] - White Edition RZ01-03850200-R3M1,1825.0,2025-10-06T18:50:44.407278Z,www.pcs-souq.com,https://www.pcs-souq.com/products/deathadder-essential-rz01-03850100-r3m1-copy
,,EGP,6fcc90f92985,http://www.pcs-souq.com/cdn/shop/files/1_76fe7a55-9f20-4085-9cfe-e8903396c93d.webp?v=1743183000,Kraken X Lite RZ04-02950100-R381,2990.0,2025-10-06T18:50:44.407279Z,www.pcs-souq.com,https://www.pcs-souq.com/products/kraken-x-lite-rz04-02950100-r381
,,EGP,feb8e5564bb1,https://tv-it.com/storage/lenovo-legion-7-16achg6-gaming-laptop-amd-ryzen-9-5900hx-technology.webp,Shop Best Computer Components in Egypt - Computer Components,2900.0,2025-10-06T18:58:53.698287Z,tv-it.com,https://tv-it.com/public/product-categories/computer-1
,,EGP,78985325c10a,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Power Supply in Egypt | Technology Valley,2200.0,2025-10-06T18:58:53.698296Z,tv-it.com,https://tv-it.com/product-categories/power-supply
,,EGP,e744ce779905,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Printer Ink & Toner in Egypt | Technology Valley,380.0,2025-10-06T18:58:53.698306Z,tv-it.com,https://tv-it.com/product-categories/printer-ink-toner
,,EGP,b6e7ebb0a959,https://tv-it.com/storage/41x3m6fhwgs-ac-uf8941000-ql80.jpg,Shop Software in Egypt | Technology Valley,200.0,2025-10-06T18:58:53.698307Z,tv-it.com,https://tv-it.com/product-categories/software
,,EGP,52318cec22d9,https://tv-it.com/storage/flash-drives-and-compact-flash-cards.jpg,Shop Storage in Egypt | Technology Valley,2900.0,2025-10-06T18:58:53.698309Z,tv-it.com,https://tv-it.com/product-categories/storage-7
,,EGP,419654ffd7ad,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Network in Egypt | Technology Valley,875.0,2025-10-06T18:58:53.698310Z,tv-it.com,https://tv-it.com/product-categories/network-8
,,EGP,eaf4e456a1b1,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Security Cameras in Egypt | Technology Valley,875.0,2025-10-06T18:58:53.698311Z,tv-it.com,https://tv-it.com/product-categories/security#list
,,EGP,14bf6b105ec9,https://tv-it.com/storage/51ge3tjw5ul-sy355.jpg,Shop Routers in Egypt | Technology Valley,2025.0,2025-10-06T18:58:53.698312Z,tv-it.com,https://tv-it.com/product-categories/routers#list
,,EGP,0addb444daf2,https://tv-it.com/storage/product-categories/logo-tv-1.png,Time Attendance Device,1950.0,2025-10-06T18:58:53.698313Z,tv-it.com,https://tv-it.com/product-categories/time-attendance
,,EGP,6ae162295ca8,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Air Pod in Egypt | Technology Valley,760.0,2025-10-06T18:58:53.698322Z,tv-it.com,https://tv-it.com/product-categories/air-pod
,,EGP,e74229cab0a1,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Apple Power Adapter in Egypt | Technology Valley,205.0,2025-10-06T18:58:53.698323Z,tv-it.com,https://tv-it.com/product-categories/power-adapter
,,EGP,357f4bccb6da,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Nokia in Egypt - Nokia,1775.0,2025-10-06T18:58:53.698339Z,tv-it.com,https://tv-it.com/product-categories/nokia-mobiles
,,EGP,14dad683ca36,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Lava in Egypt - Lava,800.0,2025-10-06T18:58:53.698342Z,tv-it.com,https://tv-it.com/product-categories/lava-mobiles
,,EGP,134d92b70b22,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Mtouch in Egypt - Mtouch,615.0,2025-10-06T18:58:53.698343Z,tv-it.com,https://tv-it.com/product-categories/mtouch-mobiles
,,EGP,5dff98b9999f,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Ace in Egypt - Ace,650.0,2025-10-06T18:58:53.698345Z,tv-it.com,https://tv-it.com/product-categories/ace
,,EGP,909ca3774fd9,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Premium Accessories for Your Devices,2999.0,2025-10-06T18:58:53.698347Z,tv-it.com,https://tv-it.com/product-categories/accessories-1
,,EGP,126ec2f9162f,https://tv-it.com/storage/images.jpg,Shop Laptop - Computer Accessories in Egypt | Technology Valley,299.0,2025-10-06T18:58:53.698349Z,tv-it.com,https://tv-it.com/product-categories/laptop-computer-accessories
,,EGP,9f9dbc0ffad0,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Cooler Fan in Egypt | Technology Valley,250.0,2025-10-06T18:58:53.698351Z,tv-it.com,https://tv-it.com/product-categories/cooler-fan
,,EGP,f2e9884d066c,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Microphones in Egypt | Technology Valley,1050.0,2025-10-06T18:58:53.698353Z,tv-it.com,https://tv-it.com/product-categories/microphones
,,EGP,ed81fa69b030,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Cables and Power Strips in Egypt | Technology Valley,145.0,2025-10-06T18:58:53.698354Z,tv-it.com,https://tv-it.com/product-categories/cables-and-power-strips
,,EGP,395d7edbc567,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Bags & Sleeves in Egypt | Technology Valley,299.0,2025-10-06T18:58:53.698356Z,tv-it.com,https://tv-it.com/product-categories/bag-and-sleeve
,,EGP,91a44cc779dc,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Keyboard in Egypt | Technology Valley,1599.0,2025-10-06T18:58:53.698358Z,tv-it.com,https://tv-it.com/product-categories/keyboard
,,EGP,e59672dc943a,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Mouse - Mouse Pad in Egypt | Technology Valley,175.0,2025-10-06T18:58:53.698360Z,tv-it.com,https://tv-it.com/product-categories/mouse-mousepad
,,EGP,995220fcc7c2,https://tv-it.com/storage/mobility.jpg,Shop Mobile Accessories in Egypt | Technology Valley,2999.0,2025-10-06T18:58:53.698362Z,tv-it.com,https://tv-it.com/product-categories/mobile-accessories
,,EGP,d092b962de41,https://tv-it.com/storage/1-16050910335a51.jpg,Shop Chargers and Adapters in Egypt | Technology Valley,325.0,2025-10-06T18:58:53.698363Z,tv-it.com,https://tv-it.com/product-categories/chargers-and-adapters
,,EGP,f6bbe066780d,https://tv-it.com/storage/61-uda1mkpl-ac-uf8941000-ql80.jpg,Shop Earbuds in Egypt | Technology Valley,2999.0,2025-10-06T18:58:53.698364Z,tv-it.com,https://tv-it.com/product-categories/earbuds
,,EGP,c3bfef36f476,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Earphones in Egypt | Technology Valley,175.0,2025-10-06T18:58:53.698365Z,tv-it.com,https://tv-it.com/product-categories/earphones
,,EGP,59f940b39c13,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Wireless Headphones  in Egypt | Technology Valley,1099.0,2025-10-06T18:58:53.698366Z,tv-it.com,https://tv-it.com/product-categories/wireless-headphones
,,EGP,39ee238ed127,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Powerbank in Egypt | Technology Valley,1555.0,2025-10-06T18:58:53.698369Z,tv-it.com,https://tv-it.com/product-categories/powerbank
,,EGP,76275d1a27b8,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Cables and Hubs  in Egypt | Technology Valley,120.0,2025-10-06T18:58:53.698370Z,tv-it.com,https://tv-it.com/product-categories/cables-and-hubs
,,EGP,90a81620a0d2,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Magnetic Charger in Egypt | Technology Valley,250.0,2025-10-06T18:58:53.698371Z,tv-it.com,https://tv-it.com/product-categories/magnetic-charger
,,EGP,dc3484a05eab,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Car Charger and Holders in Egypt | Technology Valley,299.0,2025-10-06T18:58:53.698372Z,tv-it.com,https://tv-it.com/product-categories/car-charger-and-holders
,,EGP,e323b5721d09,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Ring light and Selfie Stick in Egypt | Technology Valley,850.0,2025-10-06T18:58:53.698374Z,tv-it.com,https://tv-it.com/product-categories/ring-light-and-selfie-stick
,,EGP,57b696e81e04,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Smart Scale in Egypt | Technology Valley,799.0,2025-10-06T18:58:53.698375Z,tv-it.com,https://tv-it.com/product-categories/scale
,,EGP,0d3da5c26344,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop PlayStation Games in Egypt | Technology Valley,625.0,2025-10-06T18:58:53.698381Z,tv-it.com,https://tv-it.com/product-categories/playstation-ps-games
,,EGP,ee285dc6cfe1,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop TV Accessories in Egypt | Technology Valley,2750.0,2025-10-06T18:58:53.698385Z,tv-it.com,https://tv-it.com/product-categories/tv-accessories
,,EGP,f6bc720b6d5c,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hair Products in Egypt | Technology Valley,1699.0,2025-10-06T18:58:53.698386Z,tv-it.com,https://tv-it.com/public/product-categories/hair-products
,,EGP,861586d13e61,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Kitchen Appliances in Egypt | Technology Valley,430.0,2025-10-06T18:58:53.698387Z,tv-it.com,https://tv-it.com/product-categories/kitchen
,,EGP,e41fc571d1a1,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Kettle in Egypt | Technology Valley,430.0,2025-10-06T18:58:53.698388Z,tv-it.com,https://tv-it.com/product-categories/kettle
,,EGP,02b5bcbcf66d,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Electric Blenders in Egypt | Technology Valley,799.0,2025-10-06T18:58:53.698392Z,tv-it.com,https://tv-it.com/product-categories/electric-blenders
,,EGP,26c1dfae4fe2,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hand Blenders in Egypt | Technology Valley,1099.0,2025-10-06T18:58:53.698393Z,tv-it.com,https://tv-it.com/product-categories/hand-blenders
,,EGP,b38b0c30e7f6,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Best Food Chopper & Mincer in Egypt at Best Price,1150.0,2025-10-06T18:58:53.698394Z,tv-it.com,https://tv-it.com/product-categories/chopper
,,EGP,1fa141bbf505,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hand Mixer in Egypt | Technology Valley,1890.0,2025-10-06T18:58:53.698395Z,tv-it.com,https://tv-it.com/product-categories/hand-mixer
,,EGP,79992bf891cd,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Meat Grinder in Egypt | Technology Valley,2799.0,2025-10-06T18:58:53.698396Z,tv-it.com,https://tv-it.com/product-categories/meat-grinder
,,EGP,8424fee00fc7,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Sandwich Maker in Egypt | Technology Valley,2250.0,2025-10-06T18:58:53.698397Z,tv-it.com,https://tv-it.com/product-categories/sandwich-maker
,,EGP,a3fa20709624,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Juicer in Egypt | Technology Valley,1280.0,2025-10-06T18:58:53.698398Z,tv-it.com,https://tv-it.com/product-categories/juicer
,,EGP,637b82ab53de,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hot Plate in Egypt | Technology Valley,1050.0,2025-10-06T18:58:53.698401Z,tv-it.com,https://tv-it.com/product-categories/hot-plate#list
,,EGP,143fa77a1f97,https://tv-it.com/storage/6222013211455.webp,Shop Small Home Appliances in Egypt | Technology Valley,2190.0,2025-10-06T18:58:53.698402Z,tv-it.com,https://tv-it.com/product-categories/small-home-appliances
,,EGP,6d350750c38a,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Fans in Egypt | Technology Valley,840.0,2025-10-06T18:58:53.698404Z,tv-it.com,https://tv-it.com/product-categories/fans
,,EGP,bf3f71c4a010,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Vacuum Cleaner in Egypt | Technology Valley,2850.0,2025-10-06T18:58:53.698407Z,tv-it.com,https://tv-it.com/product-categories/vacuum-cleaner
,,EGP,cf19b1c212c8,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Heater in Egypt | Technology Valley,2525.0,2025-10-06T18:58:53.698408Z,tv-it.com,https://tv-it.com/product-categories/heater
,,EGP,8ff290c138ef,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Steam Iron in Egypt | Technology Valley,999.0,2025-10-06T18:58:53.698409Z,tv-it.com,https://tv-it.com/product-categories/steam-iron-
,,EGP,a05782c508c8,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Suction Fan  in Egypt | Technology Valley,670.0,2025-10-06T18:58:53.698411Z,tv-it.com,https://tv-it.com/product-categories/ventilating-fan
,,EGP,b1ce0d30ca1e,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Electric Ovens in Egypt | Technology Valley,2699.0,2025-10-06T18:58:53.698412Z,tv-it.com,https://tv-it.com/product-categories/electric-ovens
,,EGP,d5e8774a2b43,https://tv-it.com/storage/61zjlboprl-ac-uf10001000-ql80.jpg,Shop for a touch watch Smart watch | Smart watch at the best price in Egypt,1850.0,2025-10-06T18:58:53.698425Z,tv-it.com,https://tv-it.com/product-categories/smart-watch
,,EGP,06e026d8204e,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Flash Drives in Egypt | Technology Valley,300.0,2025-10-06T18:58:53.698434Z,tv-it.com,https://tv-it.com/product-categories/flash-drives
,,EGP,040f9f3b06a8,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Memory Cards SD in Egypt | Technology Valley,2250.0,2025-10-06T18:58:53.698435Z,tv-it.com,https://tv-it.com/product-categories/memory-cards-sd
,,EGP,d4fbb7c40dd4,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop RAM in Egypt | Technology Valley,2900.0,2025-10-06T18:58:53.698436Z,tv-it.com,https://tv-it.com/product-categories/ram-50
,,EGP,9f338cef6b44,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Tablet Lava in Egypt - Lava Tablet,1810.0,2025-10-06T18:58:53.698445Z,tv-it.com,https://tv-it.com/product-categories/lava-tablets
,,EGP,8c21744d2d76,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Gaming Mousepad in Egypt | Technology Valley,549.0,2025-10-06T18:58:53.698451Z,tv-it.com,https://tv-it.com/product-categories/gaming-mousepad
,,EGP,2b6137f3a8db,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Controllers - Gaming Pad in Egypt | Technology Valley,1299.0,2025-10-06T18:58:53.698452Z,tv-it.com,https://tv-it.com/product-categories/controller-and-gamepad
,,EGP,e4adf8d43d2e,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Gaming Chargers & Cables in Egypt | Technology Valley,799.0,2025-10-06T18:58:53.698456Z,tv-it.com,https://tv-it.com/product-categories/gaming-chargers-cables
,,EGP,ad2e971ef0f2,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Personal Care Products in Egypt | Technology Valley,1699.0,2025-10-06T18:58:53.698457Z,tv-it.com,https://tv-it.com/product-categories/personal-care-products
,,EGP,8e529bbf5d38,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Mobile Photo Printer in Egypt | Technology Valley,180.0,2025-10-06T18:58:53.698464Z,tv-it.com,https://tv-it.com/product-categories/mobile-photo-printer-vr-glasses
,,EGP,22efc8b7bce7,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Stylus Pen in Egypt | Technology Valley,345.0,2025-10-06T18:58:53.698465Z,tv-it.com,https://tv-it.com/product-categories/stylus
,,EGP,352b97e9dced,https://tv-it.com/storage/product-categories/logo-tv-1.png,NOKIA,899.0,2025-10-06T18:58:53.698474Z,tv-it.com,https://tv-it.com/product-categories/nokia
,,EGP,3c518920a4e8,https://tv-it.com/storage/product-categories/logo-tv-1.png,Mobile Accessories Offers,1899.0,2025-10-06T18:58:53.698481Z,tv-it.com,https://tv-it.com/product-categories/mobile-accessories-offers
,,EGP,5ada1170b5bd,https://tv-it.com/storage/product-categories/logo-tv-1.png,Smart Watch,2999.0,2025-10-06T18:58:53.698482Z,tv-it.com,https://tv-it.com/product-categories/smart-watch-1
,,EGP,84ff00fe5365,https://tv-it.com/storage/product-categories/logo-tv-1.png,Charging Cable,120.0,2025-10-06T18:58:53.698484Z,tv-it.com,https://tv-it.com/product-categories/charging-cable
,,EGP,65cce5eb7ea6,https://tv-it.com/storage/product-categories/logo-tv-1.png,Earbuds,1899.0,2025-10-06T18:58:53.698485Z,tv-it.com,https://tv-it.com/product-categories/earbuds-1
,,EGP,b0a44a7881e0,https://tv-it.com/storage/product-categories/logo-tv-1.png,Power Bank,1899.0,2025-10-06T18:58:53.698486Z,tv-it.com,https://tv-it.com/product-categories/power-bank
,,EGP,30194291d7b2,https://tv-it.com/storage/product-categories/logo-tv-1.png,Charger,150.0,2025-10-06T18:58:53.698487Z,tv-it.com,https://tv-it.com/product-categories/charger
,,EGP,eb921ffd69c9,https://tv-it.com/storage/product-categories/logo-tv-1.png,Playstation Games,625.0,2025-10-06T18:58:53.698490Z,tv-it.com,https://tv-it.com/product-categories/playstation-games
,,EGP,05032afd8004,https://tv-it.com/storage/product-categories/logo-tv-1.png,Rush Brush Offers,1699.0,2025-10-06T18:58:53.698498Z,tv-it.com,https://tv-it.com/product-categories/rush-brush
